date,page_media_view,page_views_total,page_follows,page_total_media_view_unique_day,page_total_media_view_unique_days_28
2026-06-21,10742,75,13676,4590,70534
2026-06-22,11797,57,13681,5526,69886
2026-06-23,11672,65,13686,4522,69304
2026-06-24,9855,48,13686,4259,68075
2026-06-25,10366,63,13686,4813,67280
2026-06-26,10497,47,13691,4377,66162
2026-06-27,9928,71,13700,4197,65706
2026-06-28,9937,57,13702,4025,65568
2026-06-29,12390,70,13706,5127,65668
2026-06-30,10297,33,13705,4357,63749
2026-07-01,9264,55,13708,4080,62487
2026-07-02,10623,69,13710,4856,61837
2026-07-03,9513,42,13712,4331,58159
2026-07-04,10868,53,13714,4853,54468
2026-07-05,11250,52,13714,4813,52557
2026-07-06,12833,59,13720,5534,51198
2026-07-07,11760,62,13729,5283,48806
2026-07-08,13122,78,13735,6206,47853
2026-07-09,11521,61,13740,5268,46295
2026-07-10,11019,72,13747,5062,46325
2026-07-11,11191,51,13750,5217,46199
2026-07-12,11754,59,13753,5242,45574
2026-07-13,13109,74,13763,5788,45152
2026-07-14,12935,52,13767,6262,45512
2026-07-15,12089,72,13771,5815,45605
2026-07-16,11026,55,13774,4880,46323
2026-07-17,10450,78,13781,4771,46706
2026-07-18,11631,65,13787,5577,47141
